cidade,ocorrencias
Benton County,1
Jacumba,1
"highway 78 between Bailey & Bonham, Texas",1
Soso,1
Beaver (in outskirts of),1
Molly Stark St. Park (Marlboro),1
Ladd,1
"Malibu, West",1
Moulton,1
Tranquillity,1
Laurie,1
Ottway,1
Comanche (southeast of),1
Aurora/Wheaton/Warrenville areas,1
Bodie (near),1
North Powder area,1
Topaz Mountain (northwest of),1
Denver near Aurora,1
Sanders (rural area; 35 miles south of),1
Chicago area,1
West Simsbury,1
Culbertson,1
Florissant (north St. Louis Co.),1
Harwood,1
Sanford area,1
Corinth/Lewisville,1
Miami Springs,1
Seminoe Lake (near Rawlins),1
Colorado (location unspecified; from Amtrak train),1
St. Thomas,1
Rocky Mountain National Park,1
La Feria,1
Carl Junction,1
Paulsboro,1
Zephyr Cove,1
Texas (over; in flight),1
Mana,1
Eupora,1
Harris County,1
Neptune Beach,1
Concordville (York Beach Area),1
Little Torch Key,1
unkown,1
Hardinsburg,1
Mucie,1
Mollala,1
Raddle,1
Tehachapie (outside of),1
"Chula Vista campground parking lot, Mt. Pinos",1
Eglin Air Force Base,1
Merriville and Gary,1
Osteen,1
Laughlin/Bullhead City,1
Chilhowie/Marion,1
Rancho San Diego,1
Anza Borrego,1
South Hollan,1
STS 121 NASA footage,1
NJ Parkway (MM60),1
I-5 (California,1
Alexandria (Independent City??),1
Los Angels,1
"Gila Indian Reservation & S. Chandler, Ocotillo area",1
Twinning,1
Maroa,1
Pawleys Island (near Litchfield),1
Martinton,1
Mahomet/Farmer City,1
Myrtle Beach-Cherry Grove,1
Sturgeon Bay (north of),1
Osmond,1
New Mexico (north; while fishing),1
Cocoa/Merritt Islands (between),1
Lake Byron,1
Sea Bright,1
Dell City,1
Sim,1
Kettleman City/Coalinga (between),1
Plainfield (near Shorewood),1
Coastline/offshore,1
Zilwaukee,1
Florence/Queen Creek,1
Gila Bend - 14 mile west of,1
St. Louis (Florissant),1
Colinga (near),1
Massey,1
Gamaliel,1
Antelope Acres,1
Salem-Portland,1
Dolittle,1
Yakima (on I-82),1
Port Allen,1
Littig (rural),1
Littig/Webberville (between; rural),1
SOHO satellite photo,1
"Illinois (central area; in-flight, 31,000 ft.)",1
Bethpage (Long Island),1
Randolph (near; 19 & 56),1
East Harwich,1
Yosemite Valley,1
George (at Gorge Amphitheater,1
New Douglas,1
Burkes Garden,1
Chesterfeild,1
Tapiola,1
Wilkes-Barre/Taylor,1
Stevensburg,1
Winter Springs to Sanford,1
Burns Junction,1
Springer (on 1-25; north of),1
Petersburgh,1
Granada Hills/Mission Hills,1
Dulles,1
Chicago/Ohare,1
Malcolm,1
Tensed (near),1
Gladeville,1
Mountaintop,1
Forestdale,1
Georgtown,1
Point Roberts,1
Kibler,1
Great Scott,1
Bishop (closest town),1
Philadelphia (near art museum),1
New York City (Glandale/Queens),1
Factoryville,1
Mancheater Center,1
Wyalusing,1
North Phoenix/Scottsdale,1
Henderson County,1
D'lberville,1
Apple Valley (Panoche Road),1
Rodman,1
Los Angeles (Glassel Park),1
Mt. St. Helens,1
Yelm (east of),1
Luling (near),1
North Hollywood/Burbank,1
Firestone/Frederick,1
Mar Vista (West Los Angeles),1
Clarksville (Fort Campbell),1
Reggae on the River,1
Good Spring,1
Sanford/Midland,1
Nodaway County (SW IA/NW MO),1
Mt. Comfort,1
Archer City,1
Meadville???,1
Tinley Park area (west of),1
Havre De Grace,1
Culpepper,1
Jackson (near; I-94),1
Waukegan/Gurnee,1
La Motte,1
Boardman/Canfield,1
Goldendale (north of),1
Lancster,1
Jeanerette,1
Arizona (In-flight),1
Waterville (east of),1
Woodway,1
Holy Beach,1
Lake Wasahetchie,1
Obrien,1
West Greenwhich,1
Orchards,1
Sandrock,1
Tin Cup,1
Phoenix and Saguaro Lake,1
Wide Ruins,1
Fairplay,1
McCoy,1
Edwards/Vail (between),1
Cerrillos,1
Boulder (foothills of),1
Cripple Creek,1
Grand Junction (15-20 miles,1
Santa Fe/Los Alamos,1
WIckenburg,1
Lake Ridge,1
Raven,1
Water Valley,1
Johnson CIty,1
Sun City (west of Phoenix),1
Bakersville (Roan Mountain),1
Unsure,1
Bray,1
Knik,1
LittleRock,1
Harrisburg area,1
Jaffrey,1
Mettawa,1
Beltzhoover,1
Panacea,1
Choctaw Beach,1
Franklin Falls,1
North Georgia,1
Southbloomingvill,1
Dalton/Atlanta (between),1
Fairbury,1
Lancaster (southwest),1
Crest Hill,1
Hammond/Whitting,1
Lake Barryessa,1
Gaffney (near),1
Hildebran,1
Lake Wales (?),1
Hollister (southeast of),1
Merrillville/Schererville,1
Rosanky,1
Schaumburg/ Palatine/ Rolling Meadows,1
Schaumberg (Rollong Meadows),1
Schaumburg/Palatine/ Rolling Meadows,1
Kosse,1
"Washington, D.C. (area)",1
Las Vegas/Rachel (between,1
Morrow County,1
Shiocton,1
River Falls and Prescott (between; Hwy. 35),1
Big Oak Valley,1
Ducor,1
Nichols,1
Fork,1
Hartley,1
Marlborough/Glastonbury,1
Saint Bonifacius,1
Harris,1
Moss Landing,1
Bellchester,1
Providence Forge,1
Camp Creek,1
Wakeeney (near; Trego County) (E on Interstate 70),1
Colley,1
San Bernadino Mtns. (Twin Peaks),1
Gulf Beeze,1
Hughesville,1
Chauvin,1
Oliver Springs,1
Nahunta,1
"Washington, D.C. (just outside of)",1
Ajo (and southern Arizona),1
Cold Spring Harbor,1
"Carrollton (Hwy. 65, northbound)",1
Highland Heights,1
Los Angeles/Long Beach,1
Germansville,1
Big Pines,1
Pomona (Wolfe Lake),1
Hemsted,1
Hampton City,1
Santa Fe/Glorieta,1
Griffithsville,1
Nine Palms,1
California (southern),1
Twenty Nine Palms/Joshua Tree Monument,1
Cedar Ridge,1
Marina Del Rey/Mar Vista,1
Riga,1
Bridgeville (near Pittsburgh),1
Highway 371,1
Cataumet,1
Northeastern,1
Green Oaks,1
Concord/Walnut Creek,1
Flovilla,1
North Jackson,1
South of New Holland,1
Benton (north of),1
"Osgood, Pierceville, Milan",1
Ft. Drum/Okeechobee,1
Joshua Tree Nat'l Park,1
Tafton,1
calistoga,1
Davill,1
Toulon,1
Michigan (southeast portion) (in-flight sighting),1
Blue Ridge (close to),1
Santa Rsoa,1
Imperial Desert,1
White Pass,1
Comstock Township,1
Carpendale,1
Adair,1
Painted Post,1
Altmar,1
Barton Hills,1
Cerritos/Buena Park area,1
Nebraska (rural),1
Grand Pass,1
Melvern,1
Marks,1
Shattuck,1
St. Joseph City,1
Chandler (Yuma Co.?),1
Atlantic and Audubon,1
Smoaks,1
Utopia,1
Black Canyon City (near),1
Otley,1
Rowesville,1
Wellesley,1
Cocoa Beach/Cape Canaveral,1
St. Petersburg; Madera Beach,1
South Milford,1
Winston-Salem (S of; around Tyro?),1
Louisiana (??) (in flight),1
Bruceton Mills,1
Gurnee/Waukegan/N. Chicago,1
Lake Norman,1
Western Carolinas/ Upstate SC,1
Washington State,1
Brewster/Carmel,1
Otterbein,1
Tifton - Omega,1
Mountian Home,1
"Alabama (in-flight @ 35,000')",1
Murrieta/Temecula,1
West Texas,1
High Island,1
Ladysmith/Eau Claire (between; enroute),1
Cole Camp,1
Point Reyes,1
Sugarloaf Mtn.,1
Lake Alfred,1
Berrien Springs,1
Lancaster/Freemont,1
Ocalawaha,1
San Ramon/Danville,1
Golden's Bridge,1
Half-Moon Bay (off shore; cruise ship),1
Pacific/Algona (Route 167 SB),1
Colmesneil,1
Slana,1
Fort Larome,1
Dale City/Arlington,1
Columbus (north of),1
Jefferson (7 miles east of),1
West Melbourne,1
Horseshoe,1
in flight,1
Kentwood (just north of),1
Boyes Hot Springs,1
Mdison,1
Rosemont/Darien,1
San Diego (Carmel Mountain),1
Nesquehoning,1
Hico,1
Gila Bend/Wellton (between),1
Clinton (outside of),1
Keystone (rural),1
North Hollywood (San Fernando Valley),1
Gallup (30 miles east of; on I-40),1
"U.S.S. San Juan (Atlantic Ocean, east of Florida)",1
Corpus Christi (off shore),1
Spokane (Veradale),1
Sratford,1
Stoughton/Cooksville area,1
Yakima/union gap,1
Issaquah/North Bend,1
Pasco (Walla Walla/Franklin county line),1
Bethlehem Township,1
Blackville,1
White City/Eagle Point,1
Phoenix Area,1
Millstone Twp.,1
Sugar Notch,1
East Windsor (Cranbury),1
Gerry/Ellington,1
Richton Park,1
Hickory Plains,1
Kennewick (Benton City??),1
Winslow and Blue anchor,1
Cross Timbers,1
Collins,1
Delavan (near),1
Napili Bay (Maui),1
Castroville,1
Pendergrass,1
Hoffman Estates (8 mi. NW of O'Hare Airport),1
Westchester (Canada),1
Coyote Gulch (Escalante River) (southern Utah),1
Cambrige,1
North Tazewell,1
Mutual,1
florence,1
Wynnewood,1
Mainstee,1
South Tucson,1
Sweet Springs,1
Cahokia,1
Capon Bridge,1
ForestPark,1
Elmore,1
Hiko,1
Kanehoe,1
Decatur (Atlanta suburb),1
Millhurst,1
Saranac Inn,1
North Manchester,1
Canadensis,1
New York City (Whitestone),1
Westchester (northern),1
Fond du lac,1
Lake Jocassee,1
Ellisville Ballwin Wildwood,1
New Jersey Graden State Parkway,1
Reedy,1
Lovelock,1
Schaumurg,1
Worcester? (South of; on Rt 146 N),1
Carrabelle,1
Folenburg,1
Higly,1
Muillca Township,1
Maurertown,1
Anderson or Oconee,1
Russels Point,1
Salineville,1
Smyna,1
Bay Village/Sheffield Lake,1
Interstate 5 (approx mile marker 63),1
Hallandale Beach,1
Purdy Spitt,1
College Grove,1
Methuen/Haverhill line,1
Burgin,1
Florala (??),1
Popping Rock,1
Goldtown,1
Tompkinsville,1
Hartsburg,1
Tybee Island (traveling toward),1
New Troy,1
Marshall (near),1
Warner Town,1
Ebensburg,1
Greencastle.,1
Fancy Gap Mtn. (near; I-77 ),1
Ashland (just outside of),1
Emily,1
Sneads/Chattahoochee,1
Smokey Point,1
Shafter VOR (in flight),1
Nabb,1
Glenwood Spring,1
Morenci,1
Glen House,1
Sabetha,1
Correctionville,1
Round Valley,1
Fresno (20 min. N of),1
North Pownal,1
Heuvelton,1
El Dorado Springs,1
Saint Coud,1
Texas coast (at sea),1
Robbinsville (near),1
North Adamas,1
Withyville,1
Agusta,1
Burns/Chicamoniny Lake,1
Southigton,1
Oregon coastline,1
North Grosvenordale,1
Southside,1
Saddleback,1
Prue,1
Ponca city,1
Mapleton (nearby),1
Alabama (above; in flight),1
Bates,1
Idleyld Park,1
Earlville,1
Pine Valley,1
New Mexico (southwest),1
Marble Falls,1
Powderhorn,1
Redington Beach,1
Cambria/San Luis Obispo County,1
Herrin,1
West Milwaukee,1
Kingman (south of),1
White Bird,1
Frankort,1
"Middletown / Townsend or Cecilton / Warwick, Maryland",1
Schaumburg area,1
Antwep,1
Rural Amador County,1
oceanside,1
New Philly,1
Edmore,1
Madison (northwest of),1
Chicago (east of),1
Fort Collins-St. Louis,1
Escalante,1
Waukon,1
West Unity,1
Rowland,1
Latta,1
Florida (east of; over ocean),1
Millmont,1
SunnyIsles,1
Romulus/New Boston,1
Pecks Lake,1
Texarkana (10 mi. S of),1
Brandt,1
Moab (near),1
Georgetown Township,1
Plattsburg,1
Lithiona,1
Nauvoo,1
Humble/Atascocita,1
Baconton,1
Keshena,1
Slades Corners,1
Nothing,1
Charlotte (Matthews),1
Williamson County,1
Goldhead State Park (Clay Co.),1
Ft. Lupton (near),1
Conklin,1
Zapata Falls,1
Ostrander,1
Westport/Port Henry (between),1
Spanish Springs,1
Dexter (in southern sky),1
Stormstown,1
Fountain valley,1
I-84 (near Utah border),1
Fort Hood/Killeen,1
Overlea,1
Fort Thomas,1
Little Valley,1
Rural El Paso,1
Madison (north of),1
Toppenish (15 mi south of),1
Clovis/Fresno,1
Chino Hills (seen from),1
Cleveland (45NM SSW OF),1
Normandy Beach,1
Worley (south of),1
Boston area,1
Nutrioso,1
Dodgeville and Oconomowoc,1
Jamesburg,1
West Valley/I-80,1
Centreville (Bib Gish Lake),1
Sullivan & Fenton,1
Doylestown (southeast of),1
Modesto (on I-5; 130 miles south of Sacramento),1
Marhall,1
Tracy (20 miles outside of; on I-5),1
Irvine (enroute to),1
Wattsburg,1
Mechanicsburg (Harrisburg),1
Colbyville,1
Hondo,1
Doyline,1
Voluntown,1
Buffalo (Darren Lake theme park),1
Burns Junction (100 miles south of),1
University City,1
Colordo Springs,1
Roseboom,1
Reed,1
Hyannisport,1
Kenai Peninsula,1
Sebastion,1
Bodega Bay,1
Vermont,1
Weber City (VA; closest town),1
Bethlehen,1
Hawley Lake,1
Cloverly,1
Northern Cambria/Hastings,1
Mission Viejo/Trabuco Canyon,1
Bisti,1
Evendale,1
Funks Grove,1
South Coffyvile,1
Franconia Notch State Park,1
Franconia Notch,1
Fort Walton Bech,1
La Mesilla,1
Ambrose,1
LosAlamos,1
Guthriesville,1
Punta Gorda Isles,1
West Yellowstone,1
Leaky,1
Cherry Spring,1
Lummi Island (ferry terminal),1
Clarkton,1
Sautee Nacoochee,1
Lubec,1
VA/Atlantic Coast (aboard USN ship),1
Tennessee Ridge,1
Mount Vernon /Pelham,1
Canton Township,1
Rockport-Fulton,1
Browder,1
Boyne Falls,1
New York City (upstate),1
Brownlee (southwest of),1
Manteca (above; in flight),1
Bufod,1
Starrsville (Covington),1
West Palm Beach florida,1
Indiana/Ohio (in flight),1
VanCleave,1
Irvine/Newport Beach,1
Blairstown,1
Lincoln Beach,1
Gulf Of Mexico,1
Hendersonvlle,1
"Hwy 168, Bristle Cone Pine Forrest",1
Opal,1
Fracisville,1
Rock Creek Lake,1
Houston (near; in flight sighting),1
Crown Hill,1
Highland County - Monterey,1
Stoney Creek Metropark ?,1
Castile,1
Hagerstown (near),1
Chisholm,1
Hurley (west of),1
Stephan,1
Turkey Ridge,1
Tinker AFB,1
"Sioux Falls, SD",1
"Rapid City, Sioux Falls",1
Wood Lake,1
(observed from airplane),1
Margaretville,1
Monte Nido,1
Palatka (southeast of),1
Table Rock,1
Reading`,1
Chicoe,1
Iowa Park,1
Seal Rock,1
Kit Carson,1
Wooten,1
Leslie County,1
Santa Margarita/Irvine,1
Mullia Hill,1
Ocilla,1
White Bluff,1
Savannah (Wilmington Island),1
White Sand Missile Range - North Ocuro Peak,1
Brooksville (10 miles east of),1
Burbank (over area),1
Highspire,1
Lynnfield,1
Kemah/League City,1
Peach Tree City,1
Claverack,1
Scranton/Dunmore,1
Watermill,1
Lake Wales (area),1
Chevy Chase,1
Sommerset,1
Wawina,1
Interstate 84 eastbound; Exit 147,1
Chantilly/Centreville,1
Mountain House,1
Pauls Valley/Maysville (between; Highway 19),1
Suwanee/Gwinnett County,1
Rockdale,1
Rabun Gap,1
San Diego area (on highway; beside Camp Pendleton),1
San Diego (Clairmont),1
Warwood,1
Stanislaus/Calaveras Counties (rural),1
Stateline/Minden,1
Manito,1
El Valle,1
Current,1
Window Rock,1
Longwood/Lake Mary,1
Valley View/Sanger (between),1
Carpinteria/Santa Barbara,1
Phippsburg,1
Mystic - New Haven,1
Benzie County,1
Ft. White,1
Baton,1
Lake CIty,1
Westlake & Hardy,1
Isla Vista (UCSB),1
Anneville,1
"Columbia, Wrightsville",1
Mayslanding,1
Santa Barbara/Goleta,1
San Lucas,1
Tampa/Leesburg (between),1
Mission Viejo/Lake Forest,1
San Marino,1
Lake Providence,1
Lesslie,1
Missouri (from passenger train),1
Phila./Camden,1
Klickitat Yakima County Line,1
Mountains (near Yakima/Klicktat County Line),1
VA/GA (between; on I-20),1
North Kansas City,1
Phoenix/Glendale (over),1
Pilot Knob,1
San Carlos (of San Diego),1
Freehold Township,1
Nunapitchuk,1
Bridgewater -- See Precise Geocoords in Word File.,1
Bozeman (Gallatin Range),1
Medford and Murphy,1
Harrisburg (in general area of),1
Hemphill,1
Calvert,1
Topeka and Lawrence (between),1
Germania,1
Parkers Cross Roads,1
Wichita (Goddard & Towns West),1
Ypslianti,1
Los Angeles (LAX),1
Orlando (70 miles north of),1
Baird/Putnam (on I-20),1
Quatzsite,1
Yuma (east of),1
Swanburg,1
Canon,1
Sugarcreek,1
Quad cities (near; over I-88),1
Atchafalaya,1
Lakewood/South Gate/Lnywood (105 East Freeway),1
Long Beach (just south on the 405),1
Fair Oaks (landings),1
Kerens,1
Enigma,1
East Pennsboro,1
Penns Grove,1
Fircrest,1
Haleyville,1
Wahkiki,1
Waddington,1
North East/Bel Air,1
Johnson City (near),1
Anaheim/Brea/Diamond Bar,1
Low Moor,1
Lost Hills,1
Ojibwa/Exeland,1
Santa Clarita/Palmdale (between),1
Point Pleasant Beach nj,1
Sorrento,1
Oklahoma (southeastern),1
Willow Island,1
Daytona Beach to Tampa,1
Folcroft,1
Islandia,1
Somerville County,1
Colorado Springs/Fountain,1
Palmyra (near Hershey/Harrisburg),1
Arizona (above; in-flight),1
Baileyton,1
Parkersburg (outside of),1
Carlsbad/Leucaida,1
Wheat RIdge,1
Jenison,1
Winlock (on Interstate 5),1
Safford & Duncan (between),1
Hammon,1
Los Angeles County,1
Caufield,1
Paramus/Oradell/Haworth,1
Weddington,1
Vaughn (Hwy 285; south of),1
White Earth,1
Sprague,1
Falling Waters,1
Arco Dessert,1
Claxton,1
Ideal,1
Huntingburg,1
Armada,1
Hoyt Lakes,1
Kimbolton,1
Deham Springs,1
Lake Du Bay,1
Montvale / Upper Saddle River,1
Salem (south of),1
Lakeview Estates,1
Celta,1
Minneapolis (near; Hwy 81),1
Knights Ferry,1
Roper,1
Homestead AFB,1
Mardela springs,1
Manchester/Burning Springs area,1
Destin/Madison (between),1
Sandy springs,1
Holtwood,1
Fort Collins (near),1
Little Rock/Maumell,1
Upper Saddle River (Woodcliff Lake),1
Willimantic/N. Windham,1
Santa Cruz (SW of),1
Tempe/Chandler,1
Wadesboro,1
Letart,1
Solome,1
Gosport,1
Milroy/Belleville,1
Tofte,1
Lenhartsville Exit (Interstate 78),1
West harrison,1
Palominas,1
Smithville/Orrville,1
New Braintree,1
Borden Springs,1
Campbell Hall,1
Hatteras Village,1
Clarkston/Lewiston,1
Pope AFB,1
Huron County,1
Westfir/Seattle,1
Hancock (10 miles east),1
Jenera,1
Man,1
Townsend/Maryville,1
NJ Turnpike (Exit 3),1
Palestine (near),1
Brentwood (contra costa),1
Mediapolis,1
Clifford,1
Denville,1
Union Gap,1
Hague,1
Bessemer (near),1
Lucerne,1
plymouth,1
unsure exact name (was driving to NY from FL),1
Nye County (central),1
El Centro (east of),1
Slovan,1
Lake Park,1
Paulina,1
Silk Hope (near),1
Byron Center,1
Basalt,1
Thornwood,1
Eldersburg/Randallstown,1
Bartlett/Memphis,1
Hamtramck,1
Las Vegan,1
Bakesrsfield,1
Conifer,1
Fisk,1
Wallops Island,1
Toccoa,1
West Alton,1
Boulder (Gun Barrel Subdivision),1
I-10 (?) (CA to AZ),1
N.Windham/ Willimantic,1
Mt.Olive,1
Plainfield area,1
Surry County Nuclear Facility,1
Shrewsbury Township,1
Herald,1
Bloomsburg/White haven,1
Ramona (near),1
Hamilton area,1
Surry Co.,1
Isle of Wight County,1
Surry Nuclear Facility,1
Surry Nuclear Facility (Surry County),1
Virginia City Highlands,1
Country Side,1
Hueston Woods State Park,1
Syracuse (Elbridge),1
Tranquility,1
Fort Suppy,1
North Merrick,1
Wallops Island VA,1
Alma KOA,1
Cheek,1
Sante Fe,1
Bee Cave,1
Paysone,1
Port Charlotte Harbor,1
Keysville,1
Machedney Park,1
Sacramento (approx. 45 mi. from; heading to San Francisco),1
Suwannee,1
Mont Clare,1
Gay,1
Dorsey,1
Joplin (south of),1
Wolfe City,1
Antioch Community,1
Pattonville,1
Oregon (inflight; 15 min. SE of Mt. Hood),1
San Luis Obispo/Morro Bay (between),1
Grayton Beach,1
Gloster,1
Blue Hills,1
pjs,1
Sierra Nevada (Gross Ridge area),1
Bellevue/Kirkland,1
Mogadore,1
Scott City/Chaffe (on Hwy. M),1
Arkadelphia,1
La Crosse (east of),1
Parlier,1
Crandall/Seagoville,1
Shoreham,1
Coos County,1
Pueblo (100mi SW of),1
Troup,1
Palmersville,1
Sun Prairie/Madison,1
Camanche,1
Cadott,1
Logan- Columbus,1
King Ferry,1
Barksdale Air Force Base,1
Winnett (south of),1
Pacific Ocean (near California coast),1
Atlantic City/Cardiff,1
Amarillo (local area and SE),1
St Helens,1
Sierra Mountains (above),1
San Antonio/Cambleton,1
Mt. Sinai,1
Granger/Mishawaka,1
Marshfield-Webster Co,1
Mackey,1
Chula Vist,1
Lackawanna County,1
Dlbliss state park Lake Tahoe,1
Rothbury,1
Blue,1
Ontelaunee,1
Coaltownship,1
Glenmont,1
Malden (Boston),1
Enon Vally,1
Hamer,1
Shamokin (Coal Township),1
Black Hills,1
Po'ipu,1
Salem/Rolla (between),1
State College/University Park,1
Delaware (Rte. 113),1
Milford Township,1
Borderland,1
Kokomo (east of),1
Lagro/Wabash,1
Southern Shores,1
Val Verde/Castaic,1
Wickenburg/Kingman (between),1
Texas County (rural),1
Alpheretta,1
Wipholt,1
East Greenbush,1
Demorest,1
Cedar Point,1
Rock Port,1
Achusnet,1
Busby,1
"Kennedale,",1
Boonton Twp,1
Odd,1
Cheviot,1
Omro (northwest of),1
New Kensignton,1
Close to Wellton,1
None (Voyageurs national Park),1
Granda Hills,1
Netcong,1
Denver International Airport,1
Bennett,1
Rockford/Loves Park,1
Arkansas (above?; in-flight),1
Southborough,1
Orondo (near),1
Westchester County,1
Flourtown,1
Sangerville,1
Broaddus,1
Choctaw County (southeastern OK),1
Crater Lake,1
Chicago (over NW Indiana?),1
Mission Beach (San Diego),1
Kingsbury,1
Altomont,1
Orafino,1
Olema,1
Orrock,1
Kingsland (Lake LBJ),1
Petersville,1
Hebbronville,1
Chandler/Gilbert/Mesa,1
Towaco,1
Fort Drum,1
Bakersfield (40 miles north of),1
New Mexico (location unknown),1
Pennsville,1
Newark Valley,1
Stamford/Darien? (I-95 N),1
Philadelphia Airport (near),1
Walden-Newburg,1
S. Dartmouth,1
Grand Forks AFB,1
Bloomington (Minneapolis),1
Amesbury area,1
Cornu,1
East Canaan,1
Elkhorn City,1
Selfridge Air National Guard,1
Wichita County,1
Appalachin,1
Hanalei,1
Leighton,1
Clay,1
I-65 (20 miles S of U. S. Rte. 30),1
Oriskany Falls,1
Flour Lake,1
Montauk (Town of East Hampton),1
Pearsall,1
San Bernardino/Devore,1
Nunica,1
Ocean City (45 Miles offshore from),1
Holopaw,1
Rockwood (Somerset),1
Windhall,1
Ridgecrest (near),1
Beverly Hills/ Los Angeles,1
Willbraham,1
Cogan Station,1
East Palatka,1
Farmers Branch/Dallas,1
Las Vegas (approx 200 mi north of),1
Waussau,1
Shelbville,1
Hermosa Brach,1
Interstate 5 (10 miles south of Rte. 165),1
not in one,1
Wingo,1
Los Angeles (150-200 mi. e or ne of),1
DeKalb Junction,1
Canterberry,1
Acton or Palmdale,1
Martin County,1
Lee Center,1
Pewee Valley,1
Hartford City,1
Philapdlphia,1
City of Rocks National Reserve,1
New Columbia,1
Panoche/Mendota (between; on I-5),1
Calhan,1
Saint Clair Shore,1
Toppsey,1
Othello-Pullman,1
Angel Fire,1
Gainesville/Haymarket,1
Oregon (mid-state; on Interstate-5),1
Midway City,1
Terrell (close to),1
Carlin,1
Amarillo (Hwy. 140),1
La Crescent,1
Villa Park/Lombard,1
Islip (Central),1
Bretton Woods,1
Rye Patch,1
Gardiner (near),1
St. George (above),1
Hancock County,1
Whiteriver,1
Colony (1 mile NW of),1
Farmers Branch,1
Pacifica to Belmont,1
Kankakee (approx. 5 mi. S of),1
Bridgeport/Trumbull,1
Philadelphia/Baltimore (between),1
Weimar,1
Western PA (enroute to OH),1
((Location unspecified; rural area)),1
Evant,1
Madrid,1
Eugen/Cottage Grove,1
Mililani (around),1
Doris/Weed (between),1
Wonder Valley,1
Blossom,1
Solavang,1
Moyock,1
Medanales,1
Las Vegas (north of; on Hwy. 95),1
